Dagsetning;Evra EUR miðgengi;Evra EUR kaupgengi;Evra EUR sölugengi;Bandaríkjadalur USD miðgengi;Bandaríkjadalur USD kaupgengi;Bandaríkjadalur USD sölugengi;Sterlingspund GBP miðgengi;Sterlingspund GBP kaupgengi;Sterlingspund GBP sölugengi;
31.07.2025;142,20;-;-;124,24;-;-;164,41;-;-;
30.07.2025;142,20;-;-;123,36;-;-;164,93;-;-;
29.07.2025;142,20;-;-;123,30;-;-;164,39;-;-;
28.07.2025;142,20;-;-;122,02;-;-;163,84;-;-;
25.07.2025;142,20;-;-;121,29;-;-;163,17;-;-;
24.07.2025;142,00;-;-;120,79;-;-;163,69;-;-;
23.07.2025;142,20;-;-;121,27;-;-;164,11;-;-;
22.07.2025;142,40;-;-;121,72;-;-;164,15;-;-;
21.07.2025;142,40;-;-;122,05;-;-;164,51;-;-;
18.07.2025;142,00;-;-;121,89;-;-;164,05;-;-;
17.07.2025;141,80;-;-;122,46;-;-;164,04;-;-;
16.07.2025;142,20;-;-;122,57;-;-;164,22;-;-;
15.07.2025;142,40;-;-;122,07;-;-;164,07;-;-;
14.07.2025;142,40;-;-;121,81;-;-;164,30;-;-;
11.07.2025;142,60;-;-;122,06;-;-;164,72;-;-;
10.07.2025;143,00;-;-;122,13;-;-;165,76;-;-;
09.07.2025;143,60;-;-;122,76;-;-;166,72;-;-;
08.07.2025;142,60;-;-;121,69;-;-;165,20;-;-;
07.07.2025;142,40;-;-;121,42;-;-;165,37;-;-;
04.07.2025;142,40;-;-;121,02;-;-;165,10;-;-;
03.07.2025;142,40;-;-;120,86;-;-;165,02;-;-;
02.07.2025;143,00;-;-;121,65;-;-;166,18;-;-;
01.07.2025;142,20;-;-;120,41;-;-;165,58;-;-;
30.06.2025;142,20;-;-;121,33;-;-;166,22;-;-;
27.06.2025;142,00;-;-;121,33;-;-;166,49;-;-;
26.06.2025;142,20;-;-;121,59;-;-;166,61;-;-;
25.06.2025;142,20;-;-;122,61;-;-;166,78;-;-;
24.06.2025;142,20;-;-;122,51;-;-;166,76;-;-;
23.06.2025;143,00;-;-;124,65;-;-;166,92;-;-;
20.06.2025;143,00;-;-;124,19;-;-;167,51;-;-;
19.06.2025;143,00;-;-;124,59;-;-;167,43;-;-;
18.06.2025;143,60;-;-;124,78;-;-;167,91;-;-;
16.06.2025;143,80;-;-;124,24;-;-;168,72;-;-;
13.06.2025;144,20;-;-;125,26;-;-;169,55;-;-;
12.06.2025;144,00;-;-;124,20;-;-;168,66;-;-;
11.06.2025;143,60;-;-;125,60;-;-;169,42;-;-;
10.06.2025;143,80;-;-;125,82;-;-;169,90;-;-;
06.06.2025;144,20;-;-;126,37;-;-;171,14;-;-;
05.06.2025;144,40;-;-;126,41;-;-;171,52;-;-;
04.06.2025;144,60;-;-;127,02;-;-;171,71;-;-;
03.06.2025;144,60;-;-;127,00;-;-;171,41;-;-;
02.06.2025;144,40;-;-;126,46;-;-;171,21;-;-;
30.05.2025;144,20;-;-;127,17;-;-;171,42;-;-;
28.05.2025;144,00;-;-;127,24;-;-;171,47;-;-;
27.05.2025;144,20;-;-;126,98;-;-;172,06;-;-;
26.05.2025;144,60;-;-;127,05;-;-;172,31;-;-;
23.05.2025;145,00;-;-;128,31;-;-;172,99;-;-;
22.05.2025;144,60;-;-;127,86;-;-;171,59;-;-;
21.05.2025;144,40;-;-;127,55;-;-;170,97;-;-;
20.05.2025;145,90;-;-;129,79;-;-;173,32;-;-;
19.05.2025;145,90;-;-;129,55;-;-;173,30;-;-;
16.05.2025;145,90;-;-;130,34;-;-;173,13;-;-;
15.05.2025;144,70;-;-;129,37;-;-;171,77;-;-;
14.05.2025;145,10;-;-;129,39;-;-;172,43;-;-;
13.05.2025;146,70;-;-;132,02;-;-;174,52;-;-;
12.05.2025;146,50;-;-;131,91;-;-;173,80;-;-;
09.05.2025;147,10;-;-;130,73;-;-;173,53;-;-;
08.05.2025;146,50;-;-;129,68;-;-;172,84;-;-;
07.05.2025;146,30;-;-;128,79;-;-;171,90;-;-;
06.05.2025;146,70;-;-;129,54;-;-;173,22;-;-;
05.05.2025;146,70;-;-;129,33;-;-;172,28;-;-;
02.05.2025;146,30;-;-;128,98;-;-;171,45;-;-;
30.04.2025;145,90;-;-;128,29;-;-;171,28;-;-;
29.04.2025;146,10;-;-;128,46;-;-;171,92;-;-;
28.04.2025;145,50;-;-;128,10;-;-;170,89;-;-;
25.04.2025;144,90;-;-;127,59;-;-;169,85;-;-;
23.04.2025;144,90;-;-;126,94;-;-;168,89;-;-;
22.04.2025;144,90;-;-;126,26;-;-;168,77;-;-;
16.04.2025;145,30;-;-;127,96;-;-;169,71;-;-;
15.04.2025;145,50;-;-;128,49;-;-;170,04;-;-;
14.04.2025;144,70;-;-;127,19;-;-;167,51;-;-;
11.04.2025;145,30;-;-;128,06;-;-;167,63;-;-;
10.04.2025;144,70;-;-;130,57;-;-;168,74;-;-;
09.04.2025;145,10;-;-;131,37;-;-;167,87;-;-;
08.04.2025;145,10;-;-;132,51;-;-;169,42;-;-;
07.04.2025;145,10;-;-;132,31;-;-;169,53;-;-;
04.04.2025;144,70;-;-;130,87;-;-;170,27;-;-;
03.04.2025;144,70;-;-;130,40;-;-;171,93;-;-;
02.04.2025;143,70;-;-;133,02;-;-;172,19;-;-;
01.04.2025;143,70;-;-;133,20;-;-;171,76;-;-;
31.03.2025;142,70;-;-;131,95;-;-;170,82;-;-;
28.03.2025;142,50;-;-;131,98;-;-;170,95;-;-;
27.03.2025;142,30;-;-;131,94;-;-;170,79;-;-;
26.03.2025;143,30;-;-;132,83;-;-;171,36;-;-;
25.03.2025;144,10;-;-;133,12;-;-;172,44;-;-;
24.03.2025;144,70;-;-;133,68;-;-;172,96;-;-;
21.03.2025;144,30;-;-;133,28;-;-;172,27;-;-;
20.03.2025;144,30;-;-;133,20;-;-;172,42;-;-;
19.03.2025;145,50;-;-;133,52;-;-;173,05;-;-;
18.03.2025;145,70;-;-;133,45;-;-;173,10;-;-;
17.03.2025;146,10;-;-;134,00;-;-;173,87;-;-;
14.03.2025;145,90;-;-;133,99;-;-;173,31;-;-;
13.03.2025;146,10;-;-;134,90;-;-;174,39;-;-;
12.03.2025;146,50;-;-;134,58;-;-;174,24;-;-;
11.03.2025;146,90;-;-;134,62;-;-;174,11;-;-;
10.03.2025;146,90;-;-;135,45;-;-;175,20;-;-;
07.03.2025;147,30;-;-;135,67;-;-;175,17;-;-;
06.03.2025;146,90;-;-;136,07;-;-;175,32;-;-;
05.03.2025;146,50;-;-;136,99;-;-;175,45;-;-;
04.03.2025;146,30;-;-;138,58;-;-;176,72;-;-;
03.03.2025;145,70;-;-;139,23;-;-;176,54;-;-;
28.02.2025;145,70;-;-;139,95;-;-;176,38;-;-;
27.02.2025;145,50;-;-;138,88;-;-;175,99;-;-;
26.02.2025;145,30;-;-;138,55;-;-;175,34;-;-;
25.02.2025;145,70;-;-;138,80;-;-;175,74;-;-;
24.02.2025;145,10;-;-;138,64;-;-;175,18;-;-;
21.02.2025;145,70;-;-;139,23;-;-;176,05;-;-;
20.02.2025;145,70;-;-;139,52;-;-;175,92;-;-;
19.02.2025;146,30;-;-;140,21;-;-;176,61;-;-;
18.02.2025;146,70;-;-;140,42;-;-;176,69;-;-;
17.02.2025;146,90;-;-;140,27;-;-;176,70;-;-;
14.02.2025;147,30;-;-;140,58;-;-;177,01;-;-;
13.02.2025;146,80;-;-;141,29;-;-;176,20;-;-;
12.02.2025;146,40;-;-;141,18;-;-;175,67;-;-;
11.02.2025;146,60;-;-;142,00;-;-;175,87;-;-;
10.02.2025;146,60;-;-;142,05;-;-;176,03;-;-;
07.02.2025;146,60;-;-;141,27;-;-;175,88;-;-;
06.02.2025;146,60;-;-;141,51;-;-;175,17;-;-;
05.02.2025;147,00;-;-;141,05;-;-;176,93;-;-;
04.02.2025;146,80;-;-;142,04;-;-;176,47;-;-;
03.02.2025;146,00;-;-;142,11;-;-;175,62;-;-;
31.01.2025;146,70;-;-;141,15;-;-;175,46;-;-;
30.01.2025;146,10;-;-;140,44;-;-;174,58;-;-;
29.01.2025;145,70;-;-;140,15;-;-;174,03;-;-;
28.01.2025;146,10;-;-;140,20;-;-;174,20;-;-;
27.01.2025;146,30;-;-;138,94;-;-;173,95;-;-;
24.01.2025;146,30;-;-;139,71;-;-;173,31;-;-;
23.01.2025;145,90;-;-;140,23;-;-;172,73;-;-;
22.01.2025;146,50;-;-;140,29;-;-;173,44;-;-;
21.01.2025;145,90;-;-;140,87;-;-;172,55;-;-;
20.01.2025;145,50;-;-;141,04;-;-;172,01;-;-;
17.01.2025;145,10;-;-;140,90;-;-;171,81;-;-;
16.01.2025;145,30;-;-;141,45;-;-;172,45;-;-;
15.01.2025;144,70;-;-;140,49;-;-;171,62;-;-;
14.01.2025;144,90;-;-;141,43;-;-;171,91;-;-;
13.01.2025;144,50;-;-;141,69;-;-;171,70;-;-;
10.01.2025;145,30;-;-;141,01;-;-;173,61;-;-;
09.01.2025;144,90;-;-;140,61;-;-;172,90;-;-;
08.01.2025;145,10;-;-;141,07;-;-;173,97;-;-;
07.01.2025;145,50;-;-;140,00;-;-;175,48;-;-;
06.01.2025;144,70;-;-;138,79;-;-;174,13;-;-;
03.01.2025;144,10;-;-;139,92;-;-;173,63;-;-;
02.01.2025;143,90;-;-;139,44;-;-;173,10;-;-;
31.12.2024;143,90;-;-;138,20;-;-;173,30;-;-;
30.12.2024;143,90;-;-;137,78;-;-;173,48;-;-;
27.12.2024;145,10;-;-;139,05;-;-;174,61;-;-;
23.12.2024;145,10;-;-;139,61;-;-;174,83;-;-;
20.12.2024;144,70;-;-;139,27;-;-;174,41;-;-;
19.12.2024;144,70;-;-;139,20;-;-;175,51;-;-;
18.12.2024;144,90;-;-;138,05;-;-;175,59;-;-;
17.12.2024;144,70;-;-;137,85;-;-;175,08;-;-;
16.12.2024;145,10;-;-;138,22;-;-;174,94;-;-;
13.12.2024;145,90;-;-;138,71;-;-;175,69;-;-;
12.12.2024;145,90;-;-;139,07;-;-;177,00;-;-;
11.12.2024;145,90;-;-;138,86;-;-;176,94;-;-;
10.12.2024;145,90;-;-;138,60;-;-;176,73;-;-;
09.12.2024;145,90;-;-;138,06;-;-;176,20;-;-;
06.12.2024;145,70;-;-;137,70;-;-;175,85;-;-;
05.12.2024;145,50;-;-;138,05;-;-;175,72;-;-;
04.12.2024;145,30;-;-;138,49;-;-;175,42;-;-;
03.12.2024;145,70;-;-;138,60;-;-;175,28;-;-;
02.12.2024;145,90;-;-;138,86;-;-;176,00;-;-;
29.11.2024;145,70;-;-;137,95;-;-;175,11;-;-;
28.11.2024;145,10;-;-;137,64;-;-;174,34;-;-;
27.11.2024;144,70;-;-;137,40;-;-;173,50;-;-;
26.11.2024;145,30;-;-;138,09;-;-;174,05;-;-;
25.11.2024;145,30;-;-;138,45;-;-;174,08;-;-;
22.11.2024;145,70;-;-;139,93;-;-;175,11;-;-;
21.11.2024;145,90;-;-;138,61;-;-;175,21;-;-;
20.11.2024;145,50;-;-;137,76;-;-;174,50;-;-;
19.11.2024;145,30;-;-;137,36;-;-;173,72;-;-;
18.11.2024;144,30;-;-;136,75;-;-;172,69;-;-;
15.11.2024;145,70;-;-;137,67;-;-;174,59;-;-;
14.11.2024;146,30;-;-;138,90;-;-;175,93;-;-;
13.11.2024;147,90;-;-;139,15;-;-;177,31;-;-;
12.11.2024;147,90;-;-;139,30;-;-;178,55;-;-;
11.11.2024;148,30;-;-;139,24;-;-;179,37;-;-;
08.11.2024;148,70;-;-;138,04;-;-;178,75;-;-;
07.11.2024;148,30;-;-;137,51;-;-;178,28;-;-;
06.11.2024;148,30;-;-;138,66;-;-;178,20;-;-;
05.11.2024;148,90;-;-;136,64;-;-;177,43;-;-;
04.11.2024;148,90;-;-;136,56;-;-;177,13;-;-;
01.11.2024;149,10;-;-;136,98;-;-;177,50;-;-;
31.10.2024;148,90;-;-;136,83;-;-;177,78;-;-;
30.10.2024;148,50;-;-;137,31;-;-;178,00;-;-;
29.10.2024;148,70;-;-;138,02;-;-;179,11;-;-;
28.10.2024;149,10;-;-;137,83;-;-;179,01;-;-;
25.10.2024;149,10;-;-;137,74;-;-;178,87;-;-;
24.10.2024;148,70;-;-;137,67;-;-;178,70;-;-;
23.10.2024;149,30;-;-;138,66;-;-;179,56;-;-;
22.10.2024;149,30;-;-;137,97;-;-;179,15;-;-;
21.10.2024;149,30;-;-;137,57;-;-;179,20;-;-;
18.10.2024;149,30;-;-;137,64;-;-;179,52;-;-;
17.10.2024;149,10;-;-;137,22;-;-;178,66;-;-;
16.10.2024;149,70;-;-;137,38;-;-;179,06;-;-;
15.10.2024;149,30;-;-;136,93;-;-;179,11;-;-;
14.10.2024;149,30;-;-;136,78;-;-;178,45;-;-;
11.10.2024;149,10;-;-;136,31;-;-;178,13;-;-;
10.10.2024;148,50;-;-;135,84;-;-;177,45;-;-;
09.10.2024;148,70;-;-;135,71;-;-;177,57;-;-;
08.10.2024;148,50;-;-;135,22;-;-;177,25;-;-;
07.10.2024;148,50;-;-;135,22;-;-;176,96;-;-;
04.10.2024;149,10;-;-;135,19;-;-;178,06;-;-;
03.10.2024;149,30;-;-;135,25;-;-;177,19;-;-;
02.10.2024;149,70;-;-;135,22;-;-;179,74;-;-;
01.10.2024;149,90;-;-;135,22;-;-;180,18;-;-;
30.09.2024;150,70;-;-;134,60;-;-;180,39;-;-;
27.09.2024;150,70;-;-;135,06;-;-;180,83;-;-;
26.09.2024;150,50;-;-;134,92;-;-;180,40;-;-;
25.09.2024;150,50;-;-;134,45;-;-;179,91;-;-;
24.09.2024;151,70;-;-;136,26;-;-;182,29;-;-;
23.09.2024;151,70;-;-;136,43;-;-;181,64;-;-;
20.09.2024;152,10;-;-;136,22;-;-;181,27;-;-;
19.09.2024;152,50;-;-;136,70;-;-;181,65;-;-;
18.09.2024;152,30;-;-;136,91;-;-;180,83;-;-;
17.09.2024;152,30;-;-;136,73;-;-;180,71;-;-;
16.09.2024;152,30;-;-;136,89;-;-;180,71;-;-;
13.09.2024;152,30;-;-;137,44;-;-;180,29;-;-;
12.09.2024;152,30;-;-;138,25;-;-;180,32;-;-;
11.09.2024;152,70;-;-;138,28;-;-;180,98;-;-;
10.09.2024;152,30;-;-;138,07;-;-;180,74;-;-;
09.09.2024;152,30;-;-;137,92;-;-;180,53;-;-;
06.09.2024;153,30;-;-;138,07;-;-;181,87;-;-;
05.09.2024;153,50;-;-;138,33;-;-;182,05;-;-;
04.09.2024;153,50;-;-;138,91;-;-;182,20;-;-;
03.09.2024;153,50;-;-;139,10;-;-;182,55;-;-;
02.09.2024;153,10;-;-;138,41;-;-;181,79;-;-;
30.08.2024;152,90;-;-;137,91;-;-;181,76;-;-;
29.08.2024;152,90;-;-;137,90;-;-;181,65;-;-;
28.08.2024;153,10;-;-;137,72;-;-;181,91;-;-;
27.08.2024;153,10;-;-;137,16;-;-;181,32;-;-;
26.08.2024;153,10;-;-;137,15;-;-;180,87;-;-;
23.08.2024;152,30;-;-;136,95;-;-;179,74;-;-;
22.08.2024;152,30;-;-;136,78;-;-;179,30;-;-;
21.08.2024;152,70;-;-;137,37;-;-;179,01;-;-;
20.08.2024;152,10;-;-;137,22;-;-;178,53;-;-;
19.08.2024;151,90;-;-;137,58;-;-;178,20;-;-;
16.08.2024;152,90;-;-;139,08;-;-;179,61;-;-;
15.08.2024;152,10;-;-;138,13;-;-;177,66;-;-;
14.08.2024;152,10;-;-;138,03;-;-;177,31;-;-;
13.08.2024;151,10;-;-;138,23;-;-;176,81;-;-;
12.08.2024;151,10;-;-;138,31;-;-;176,61;-;-;
09.08.2024;151,10;-;-;138,41;-;-;176,30;-;-;
08.08.2024;151,10;-;-;138,24;-;-;175,51;-;-;
07.08.2024;150,90;-;-;138,16;-;-;175,86;-;-;
06.08.2024;150,70;-;-;138,07;-;-;175,24;-;-;
02.08.2024;150,50;-;-;138,90;-;-;177,06;-;-;
01.08.2024;149,90;-;-;138,94;-;-;177,76;-;-;
31.07.2024;149,90;-;-;138,44;-;-;177,65;-;-;
30.07.2024;149,50;-;-;138,12;-;-;177,43;-;-;
29.07.2024;149,90;-;-;138,58;-;-;177,72;-;-;
26.07.2024;149,90;-;-;138,03;-;-;177,65;-;-;
25.07.2024;149,50;-;-;137,78;-;-;177,38;-;-;
24.07.2024;149,70;-;-;138,00;-;-;178,27;-;-;
23.07.2024;149,70;-;-;137,85;-;-;178,06;-;-;
22.07.2024;150,10;-;-;137,86;-;-;178,23;-;-;
19.07.2024;149,70;-;-;137,47;-;-;177,62;-;-;
18.07.2024;149,50;-;-;136,78;-;-;177,61;-;-;
17.07.2024;149,30;-;-;136,55;-;-;177,92;-;-;
16.07.2024;149,30;-;-;136,95;-;-;177,62;-;-;
15.07.2024;149,30;-;-;136,88;-;-;177,64;-;-;
12.07.2024;149,30;-;-;137,10;-;-;177,68;-;-;
11.07.2024;149,30;-;-;137,54;-;-;177,10;-;-;
10.07.2024;149,10;-;-;137,74;-;-;176,41;-;-;
09.07.2024;149,10;-;-;137,88;-;-;176,47;-;-;
08.07.2024;149,30;-;-;137,79;-;-;176,87;-;-;
05.07.2024;149,30;-;-;137,93;-;-;176,45;-;-;
04.07.2024;149,10;-;-;138,06;-;-;176,11;-;-;
03.07.2024;149,10;-;-;138,59;-;-;176,07;-;-;
02.07.2024;149,30;-;-;139,16;-;-;176,15;-;-;
01.07.2024;148,90;-;-;138,58;-;-;175,61;-;-;
28.06.2024;148,90;-;-;139,09;-;-;175,93;-;-;
27.06.2024;148,90;-;-;139,21;-;-;176,03;-;-;
26.06.2024;149,10;-;-;139,49;-;-;176,55;-;-;
25.06.2024;149,10;-;-;139,16;-;-;176,52;-;-;
24.06.2024;149,10;-;-;138,96;-;-;175,97;-;-;
21.06.2024;149,10;-;-;139,50;-;-;176,38;-;-;
20.06.2024;149,10;-;-;139,10;-;-;176,42;-;-;
19.06.2024;149,30;-;-;138,90;-;-;176,78;-;-;
18.06.2024;149,30;-;-;139,34;-;-;176,60;-;-;
14.06.2024;149,10;-;-;139,53;-;-;177,07;-;-;
13.06.2024;149,30;-;-;138,45;-;-;176,75;-;-;
12.06.2024;149,50;-;-;138,88;-;-;177,21;-;-;
11.06.2024;149,50;-;-;139,33;-;-;177,56;-;-;
10.06.2024;149,70;-;-;139,18;-;-;177,02;-;-;
07.06.2024;149,90;-;-;137,55;-;-;176,10;-;-;
06.06.2024;149,70;-;-;137,78;-;-;175,94;-;-;
05.06.2024;149,50;-;-;137,51;-;-;175,78;-;-;
04.06.2024;149,90;-;-;137,97;-;-;176,06;-;-;
03.06.2024;149,50;-;-;137,89;-;-;175,52;-;-;
